PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_HEA_01468,Health,Public Health,Sanitation,PSA,Members of the general public are requested by the Ministry of Health to ensure household members are vaccinated at the nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01469,Health,Public Health,Sanitation,PSA,Members of the general public are advised by the Ministry of Health to use treated water and report cholera at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01470,Health,Public Health,Sanitation,PSA,The general public is urged by the Ministry of Health to keep sanitation clean and seek care for waterborne diseases at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,25
PSA_HEA_01471,Health,Public Health,Sanitation,PSA,The general public is advised by the Ministry of Health to avoid untreated river water and report cholera cases at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01472,Health,Public Health,Sanitation,PSA,Members of the general public are requested by the Ministry of Health to boil or chlorinate water and collect ORS from nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,25
PSA_HEA_01473,Health,Public Health,Sanitation,PSA,The general public is urged by the Ministry of Health to immediately bring diarrhoea cases to the nearest public health facilities for cholera testing.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01474,Health,Public Health,Sanitation,PSA,The general public is advised by the Ministry of Health to dispose waste safely and visit nearest public health facilities for waterborne disease advice.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01475,Health,Public Health,Sanitation,PSA,The general public is urged by the Ministry of Health to test household water and get cholera prevention advice at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01476,Health,Public Health,Sanitation,PSA,The general public is requested by the Ministry of Health to use latrines and report defecation at nearest public health facilities to prevent waterborne diseases.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,25
PSA_HEA_01477,Health,Public Health,Sanitation,PSA,Members of the general public are asked by the Ministry of Health to sanitize communal water points and report contamination at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,25
PSA_HEA_01478,Health,Public Health,Sanitation,PSA,The general public is asked by the Ministry of Health to avoid eating street food and seek cholera help at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01479,Health,Public Health,Sanitation,PSA,The general public is advised by the Ministry of Health to report broken pipes and get waterborne disease guidance at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01480,Health,Public Health,Sanitation,PSA,Members of the general public are advised by MoH to boil drinking water to prevent cholera and waterborne diseases at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01481,Health,Public Health,Sanitation,PSA,Members of the general public are urged by MoH to wash hands with soap to prevent cholera and waterborne diseases at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,25
PSA_HEA_01482,Health,Public Health,Sanitation,PSA,Members of the general public are requested by MoH to collect ORS at nearest public health facilities to treat dehydration from cholera and waterborne diseases.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,25
PSA_HEA_01483,Health,Public Health,Sanitation,PSA,Members of the general public are advised by MoH to seek treatment immediately at nearest public health facilities for suspected cholera and waterborne diseases.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01484,Health,Public Health,Sanitation,PSA,Members of the general public are instructed by MoH to collect water purification tablets at nearest public health facilities to prevent cholera and waterborne diseases.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Passive,Community outreach,25
PSA_HEA_01485,Health,Universal Health Coverage,Insurance,PSA,Register with the SHA at Huduma Centers countrywide before the transition deadline to keep your health insurance active.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,18
PSA_HEA_01486,Health,Universal Health Coverage,Insurance,PSA,Visit Huduma Centers countrywide to complete SHA registration before the transition deadline and secure your family's health cover.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,18
PSA_HEA_01487,Health,Universal Health Coverage,Insurance,PSA,All members of the public must visit SHA registration desks at Huduma Centers countrywide before the transition deadline to enroll.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01488,Health,Universal Health Coverage,Insurance,PSA,Bring your ID and register with the SHA at Huduma Centers countrywide before the transition deadline to avoid coverage gaps.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01489,Health,Universal Health Coverage,Insurance,PSA,Come to Huduma Centers countrywide and complete your SHA registration before the transition deadline to maintain benefits.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,17
PSA_HEA_01490,Health,Universal Health Coverage,Insurance,PSA,Update your details with the SHA at Huduma Centers countrywide before the transition deadline to ensure uninterrupted health services.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,19
PSA_HEA_01491,Health,Universal Health Coverage,Insurance,PSA,All Kenyans should register with the SHA at Huduma Centers countrywide now before the transition deadline to protect their health.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01492,Health,Universal Health Coverage,Insurance,PSA,Visit Huduma Centers countrywide and present your documents to the SHA to finish registration before the transition deadline today.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,19
PSA_HEA_01493,Health,Universal Health Coverage,Insurance,PSA,Enroll with the SHA at Huduma Centers countrywide before the transition deadline to qualify for government health insurance support.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,19
PSA_HEA_01494,Health,Universal Health Coverage,Insurance,PSA,Do not delay: complete SHA registration at Huduma Centers countrywide before the transition deadline to keep your family's health cover.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01495,Health,Universal Health Coverage,Insurance,PSA,Bring original ID and proof of address to Huduma Centers countrywide and register with the SHA before the transition deadline.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01496,Health,Universal Health Coverage,Insurance,PSA,Check your SHA status and register at Huduma Centers countrywide before the transition deadline to avoid losing health benefits.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,19
PSA_HEA_01497,Health,Universal Health Coverage,Insurance,PSA,Parents and adults must visit Huduma Centers countrywide to register with the SHA before the transition deadline to include children.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01498,Health,Universal Health Coverage,Insurance,PSA,Make time this week to register with the SHA at Huduma Centers countrywide before the transition deadline to keep your cover.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,21
PSA_HEA_01499,Health,Universal Health Coverage,Insurance,PSA,Report to Huduma Centers countrywide and register with the SHA before the transition deadline to continue accessing public healthcare services.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01500,Health,Universal Health Coverage,Insurance,PSA,Act now: visit Huduma Centers countrywide to register with the SHA before the transition deadline and protect your medical care.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01501,Health,Universal Health Coverage,Insurance,PSA,Complete online pre-registration and confirm at Huduma Centers countrywide with the SHA before the transition deadline to finalize cover.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,19
PSA_HEA_01502,Health,Universal Health Coverage,Insurance,PSA,Do your SHA registration at Huduma Centers countrywide before the transition deadline to ensure you and your dependants are covered.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01503,Health,Universal Health Coverage,Insurance,PSA,Visit Huduma Centers countrywide and register with the SHA before the transition deadline to avoid delays in treatment.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,18
PSA_HEA_01504,Health,Universal Health Coverage,Insurance,PSA,Go to Huduma Centers countrywide now and enroll with the SHA before the transition deadline to secure timely health services.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01505,Health,Public Health,Sanitation,PSA,"Members of the public should visit the nearest public health facilities and seek cholera testing and treatment, Ministry of Health advises now.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,22
PSA_HEA_01506,Health,Public Health,Sanitation,PSA,The Ministry of Health urges members of the public to boil drinking water and report diarrhoea cases at nearest public health facilities immediately.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,23
PSA_HEA_01507,Health,Public Health,Sanitation,PSA,"Members of the public must take children with watery diarrhoea to the nearest public health facilities for cholera assessment, says Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,23
PSA_HEA_01508,Health,Public Health,Sanitation,PSA,Ministry of Health advises members of the public to use boiled or treated water and report suspected waterborne disease at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,24
PSA_HEA_01509,Health,Public Health,Sanitation,PSA,"Members of the public should wash hands with soap after latrine use to prevent cholera; visit nearest public health facilities, Ministry of Health advises.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,24
PSA_HEA_01510,Health,Public Health,Sanitation,PSA,"If you have watery diarrhoea, members of the public must seek care at the nearest public health facilities for cholera tests, says Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01511,Health,Public Health,Sanitation,PSA,Ministry of Health asks members of the public to use treated or boiled water for drinking and report suspected cholera at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01512,Health,Public Health,Sanitation,PSA,"Members of the public should avoid raw street food and report vomiting or diarrhoea to nearest public health facilities for cholera care, Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01513,Health,Public Health,Sanitation,PSA,"Members of the public must dispose of contaminated water safely and report outbreaks to nearest public health facilities for cholera control, Ministry of Health warns.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01514,Health,Public Health,Sanitation,PSA,Ministry of Health urges members of the public to get clean water from treated points and to visit nearest public health facilities for cholera advice.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01515,Health,Public Health,Sanitation,PSA,"Members of the public should cover water containers at home and report suspected waterborne disease at nearest public health facilities, Ministry of Health advises promptly.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01516,Health,Public Health,Sanitation,PSA,"If you suspect cholera, members of the public must bring patients to nearest public health facilities for rehydration and notify the Ministry of Health immediately.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01517,Health,Public Health,Sanitation,PSA,"Members of the public should practise safe sanitation and visit nearest public health facilities for cholera information and free oral rehydration salts, Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01518,Health,Public Health,Sanitation,PSA,Ministry of Health tells members of the public to avoid drinking untreated river water and to report suspected cholera at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,24
PSA_HEA_01519,Health,Public Health,Sanitation,PSA,"Members of the public must wash utensils with clean water and visit nearest public health facilities for cholera advice, Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,22
PSA_HEA_01520,Health,Public Health,Sanitation,PSA,"If you see clusters of diarrhoea, members of the public should report them to nearest public health facilities and inform the Ministry of Health immediately.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01521,Health,Public Health,Sanitation,PSA,Ministry of Health advises members of the public to use chlorine tablets where available and to visit nearest public health facilities for cholera treatment guidance.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01522,Health,Public Health,Sanitation,PSA,"Members of the public should keep babies hydrated with ORS and seek care at nearest public health facilities for suspected cholera, Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,24
PSA_HEA_01523,Health,Public Health,Sanitation,PSA,Ministry of Health urges members of the public to boil water and seek care for cholera and other waterborne diseases at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01524,Health,Public Health,Sanitation,PSA,"Ministry of Health tells the public to wash hands, use clean water, and report suspected cholera or other waterborne diseases at nearest public health facilities.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Declarative,Community outreach,25
PSA_HEA_01525,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, report suspected counterfeit medicines bought from registered retail chemist outlets to PPB immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,18
PSA_HEA_01526,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, keep packaging and photograph illegal pharmaceutical products bought from registered retail chemist outlets and send to PPB now.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_01527,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, do not use counterfeit medicines purchased from registered retail chemist outlets and report them to PPB at once.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_01528,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, refuse unusually cheap drugs at registered retail chemist outlets and notify PPB about illegal pharmaceutical products immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01529,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, check for PPB approval sticker before buying medicines from registered retail chemist outlets and report counterfeits.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,21
PSA_HEA_01530,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, report adverse reactions from suspected counterfeit medicines bought at registered retail chemist outlets to PPB and seek medical care.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01531,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, avoid unregistered sellers and only buy from registered retail chemist outlets; report illegal pharmaceutical products to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01532,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, always ask for receipt and original packaging when buying from registered retail chemist outlets and report counterfeits to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01533,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, stop using any drug that looks fake from registered retail chemist outlets and call PPB immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,21
PSA_HEA_01534,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, report sellers offering prescription-only medicines without prescriptions at registered retail chemist outlets to PPB now.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_01535,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, question unusually strong or weak effects from medicines bought at registered retail chemist outlets and submit samples to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01536,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, use PPB online reporting or SMS to flag counterfeit medicines purchased from registered retail chemist outlets immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01537,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, do not accept medicines without expiry dates from registered retail chemist outlets and report them as suspected counterfeits to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,25
PSA_HEA_01538,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, keep receipts and report mismatched labels or missing batch numbers from registered retail chemist outlets as suspected counterfeits to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,25
PSA_HEA_01539,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, buy only from registered retail chemist outlets to avoid counterfeit medicines and report suspicious vendors to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01540,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, compare pill labels with PPB guidance before leaving registered retail chemist outlets and report suspected counterfeits.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,21
PSA_HEA_01541,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, report online sellers claiming to deliver from registered retail chemist outlets who offer illegal pharmaceutical products to PPB now.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01542,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, seek PPB-registered batch numbers and check expiry when buying medicines from registered retail chemist outlets and report suspected counterfeits.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01543,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, do not share medicines bought from registered retail chemist outlets and report suspect counterfeit medicines to PPB immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_01544,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, check PPB online list before buying specialised medicines and avoid counterfeit or unverified vendors claiming registered retail chemist outlets.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01545,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers are urged by PPB to report suspected counterfeit medicines bought from registered retail chemist outlets.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,19
PSA_HEA_01546,Health,Medical Safety,Counterfeit Drugs,PSA,Suspected counterfeit medicines purchased from registered retail chemist outlets should be reported to PPB by patients and healthcare consumers immediately.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,20
PSA_HEA_01547,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers are asked by PPB to have medicine authenticity verified when obtained from registered retail chemist outlets.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,20
PSA_HEA_01548,Health,Medical Safety,Counterfeit Drugs,PSA,Counterfeit medicines found in registered retail chemist outlets must be reported to PPB by patients and healthcare consumers for investigation.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,20
PSA_HEA_01549,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers are advised by PPB to refuse and return suspicious medicines bought from registered retail chemist outlets immediately.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,21
PSA_HEA_01550,Health,Medical Safety,Counterfeit Drugs,PSA,Medicines sold as from registered retail chemist outlets that appear counterfeit should be reported to PPB by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,21
PSA_HEA_01551,Health,Medical Safety,Counterfeit Drugs,PSA,PPB requests that suspected counterfeit drugs from registered retail chemist outlets be photographed and reported by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,20
PSA_HEA_01552,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers are reminded by PPB to check batch numbers and expiry dates on medicines from registered retail chemist outlets.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,22
PSA_HEA_01553,Health,Medical Safety,Counterfeit Drugs,PSA,Suspected illegal pharmaceutical products from registered retail chemist outlets should be withheld and reported to PPB by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,21
PSA_HEA_01554,Health,Medical Safety,Counterfeit Drugs,PSA,"Patients and healthcare consumers are advised by PPB to buy only labelled, sealed medicines from registered retail chemist outlets and report doubts.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,22
PSA_HEA_01555,Health,Medical Safety,Counterfeit Drugs,PSA,Samples of suspected counterfeit medicines from registered retail chemist outlets should be submitted to PPB by patients and healthcare consumers through local police stations.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,24
PSA_HEA_01556,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers are instructed by PPB to keep purchase receipts for medicines bought at registered retail chemist outlets for verification.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,22
PSA_HEA_01557,Health,Medical Safety,Counterfeit Drugs,PSA,Any harm from counterfeit medicines obtained from registered retail chemist outlets must be reported to PPB and local health facilities by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,25
PSA_HEA_01558,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers are asked by PPB to verify chemist registration details before buying medicines from registered retail chemist outlets.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,21
PSA_HEA_01559,Health,Medical Safety,Counterfeit Drugs,PSA,Warnings about counterfeit medicines discovered at registered retail chemist outlets should be reported to PPB by patients and healthcare consumers immediately.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,21
PSA_HEA_01560,Health,Medical Safety,Counterfeit Drugs,PSA,PPB advises that unidentified or unlabelled medicines from registered retail chemist outlets be refused and reported by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,21
PSA_HEA_01561,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers are urged by PPB to inspect packaging seals on medicines purchased from registered retail chemist outlets before leaving.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,22
PSA_HEA_01562,Health,Medical Safety,Counterfeit Drugs,PSA,Suspected counterfeit medicine adverts claiming origin from registered retail chemist outlets should be reported to PPB by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,21
PSA_HEA_01563,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers are encouraged by PPB to use SMS or hotline to report counterfeit medicines found in registered retail chemist outlets.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,23
PSA_HEA_01564,Health,Medical Safety,Counterfeit Drugs,PSA,Counterfeit or illegal pharmaceutical products from registered retail chemist outlets should be returned and reported to PPB by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Passive,Community outreach,22
PSA_HEA_01565,Health,Medical Safety,Counterfeit Drugs,PSA,"Patients and healthcare consumers, report suspected counterfeit medicines bought from registered retail chemist outlets in your county to PPB immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,20
PSA_HEA_01566,Health,Medical Safety,Counterfeit Drugs,PSA,"If you suspect illegal pharmaceutical products from registered retail chemist outlets, patients and healthcare consumers must call PPB toll-free now.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,20
PSA_HEA_01567,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers should check medicine packaging for PPB approval before buying from registered retail chemist outlets today.,,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,19
PSA_HEA_01568,Health,Medical Safety,Counterfeit Drugs,PSA,"Healthcare consumers and patients, refuse suspicious medicines from registered retail chemist outlets and report immediately to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,17
PSA_HEA_01569,Health,Medical Safety,Counterfeit Drugs,PSA,"Patients and healthcare consumers, keep medicine receipts and report counterfeit medicines bought from registered retail chemist outlets to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,19
PSA_HEA_01570,Health,Medical Safety,Counterfeit Drugs,PSA,"If you find counterfeit medicines at registered retail chemist outlets in your sub-county, patients must contact PPB without delay.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,19
PSA_HEA_01571,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers should verify PPB licence labels on products before purchase from registered retail chemist outlets across counties.,,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,20
PSA_HEA_01572,Health,Medical Safety,Counterfeit Drugs,PSA,"Patients and healthcare consumers, report illegal pharmaceutical products sold at registered retail chemist outlets to PPB and police.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,18
PSA_HEA_01573,Health,Medical Safety,Counterfeit Drugs,PSA,"Before taking medicine from registered retail chemist outlets, patients must confirm PPB approval and reject suspicious packaging.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,17
PSA_HEA_01574,Health,Medical Safety,Counterfeit Drugs,PSA,"Patients and healthcare consumers, refuse medicines with no PPB batch number labels from registered retail chemist outlets and report them.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,20
PSA_HEA_01575,Health,Medical Safety,Counterfeit Drugs,PSA,"If you suspect counterfeit drugs bought from registered retail chemist outlets, patients and healthcare consumers should send samples to PPB for testing.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,22
PSA_HEA_01576,Health,Medical Safety,Counterfeit Drugs,PSA,"Patients and healthcare consumers, always buy medicines from registered retail chemist outlets and check for PPB registration stickers.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,18
PSA_HEA_01577,Health,Medical Safety,Counterfeit Drugs,PSA,"Do not accept cheaper, unlabelled medicines from registered retail chemist outlets; patients must report suspected counterfeit products to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,19
PSA_HEA_01578,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers should use PPB online reporting from Huduma Centers countrywide for suspected counterfeit medicines from registered retail chemist outlets.,,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,22
PSA_HEA_01579,Health,Medical Safety,Counterfeit Drugs,PSA,"When medicine looks different, patients must refuse it and inform PPB about products from registered retail chemist outlets immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,19
PSA_HEA_01580,Health,Medical Safety,Counterfeit Drugs,PSA,"Patients and healthcare consumers, check expiry dates and PPB seals on medicines bought from registered retail chemist outlets before use.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,20
PSA_HEA_01581,Health,Medical Safety,Counterfeit Drugs,PSA,"If you notice illegal pharmaceutical products at registered retail chemist outlets, patients must call PPB hotline or visit local police stations.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,21
PSA_HEA_01582,Health,Medical Safety,Counterfeit Drugs,PSA,"Patients and healthcare consumers, demand PPB-approved receipts for all purchases from registered retail chemist outlets and report suspicious sellers.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,19
PSA_HEA_01583,Health,Medical Safety,Counterfeit Drugs,PSA,"Before taking medication, patients should confirm PPB registration numbers on labels of products from registered retail chemist outlets.",,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,18
