PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_SEC_02477,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Ensure headlights and reflectors work at night, motorists and PSV drivers, and follow NTSA checks on all major national highways to avoid accidents.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,23
PSA_SEC_02478,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Slow down at junctions and pedestrian crossings, motorists and public service vehicle drivers, as NTSA advises on all major national highways.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,21
PSA_SEC_02479,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Carry valid licences and vehicle papers, motorists and PSV drivers comply with NTSA checks on all major national highways to avoid fines.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,22
PSA_SEC_02480,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Drive sober and plan trips early, motorists and public service vehicle drivers, follow NTSA safety tips on all major national highways to prevent crashes.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,24
PSA_SEC_02481,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid sudden lane changes and tailgating, motorists and public service vehicle drivers, obey NTSA distance rules on all major national highways.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,21
PSA_SEC_02482,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Use speed governors where required, motorists and PSV drivers, and follow NTSA regulations on all major national highways to prevent reckless-driving crashes.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,22
PSA_SEC_02483,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Report reckless drivers to NTSA or police, motorists and public service vehicle drivers call local stations when on all major national highways to protect lives.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,25
PSA_SEC_02484,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Slow down, motorists and public service vehicle drivers; NTSA warns against reckless driving on all major national highways to prevent accidents.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,21
PSA_SEC_02485,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Obey speed limits, motorists and public service vehicle drivers, and avoid reckless driving on all major national highways, as NTSA advises for safety.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,23
PSA_SEC_02486,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public encounter online phishing scams or identity theft through the web portal, report them to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,21
PSA_SEC_02487,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public receive phishing scams or identity theft attempts through the web portal, do not share IDs and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02488,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public suspect phishing or identity theft from forms submitted through the web portal, contact NC4 and local police stations.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02489,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public are asked for personal details indicating phishing or identity theft through the web portal, refuse and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02490,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public notice account changes suggesting phishing or identity theft through the web portal, lock accounts and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02491,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public receive fake verification prompts through the web portal showing phishing or identity theft, ignore and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02492,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public notice unfamiliar transactions through the web portal indicating phishing or identity theft, notify your bank and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02493,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public receive social media links through the web portal indicating phishing or identity theft, verify sender and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02494,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public suspect stolen identity or phishing used through the web portal, collect evidence and report immediately to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,23
PSA_SEC_02495,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public get payment requests through the web portal showing phishing or identity theft, confirm with agency and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02496,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public see cloned profiles or phishing pages through the web portal, avoid contact and report to NC4 and police.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02497,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public receive links via the web portal showing phishing or identity theft, do not enter details and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02498,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public doubt web portal documents due to phishing or identity theft, verify at Huduma Centres and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02499,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public spot phishing or identity theft through the web portal, do not sign and report to NC4 and county offices.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02500,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public are offered fake loans via the web portal showing phishing or identity theft, decline and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02501,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public detect spoofed pages through the web portal showing phishing or identity theft, close and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,23
PSA_SEC_02502,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public receive phishing messages through the web portal, do not click links; report to NC4 immediately.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,21
PSA_SEC_02503,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public notice suspicious login prompts through the web portal, change your passwords and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,21
PSA_SEC_02504,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public suspect identity theft through the web portal, freeze accounts, contact your bank and report to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,22
PSA_SEC_02505,Security & Safety,Digital Security,Cyber Fraud,PSA,"If members of the general public receive suspicious forms through the web portal, do not submit details and forward evidence to NC4.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,22
PSA_SEC_02506,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the public are urged by NC4 to report suspected phishing and identity theft incidents through the web portal immediately.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02507,Security & Safety,Digital Security,Cyber Fraud,PSA,You are advised by NC4 to verify sender addresses and report phishing attempts through the web portal without clicking unknown links.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02508,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public are requested by NC4 to submit identity theft complaints via the web portal for prompt investigation.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02509,Security & Safety,Digital Security,Cyber Fraud,PSA,The public is encouraged by NC4 to report suspicious messages and lock compromised accounts through the web portal immediately.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,19
PSA_SEC_02510,Security & Safety,Digital Security,Cyber Fraud,PSA,All internet users are advised by NC4 to report phishing webpages and suspicious identity requests through the web portal without delay.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02511,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the public are asked by NC4 to check bank alerts carefully and report fraud attempts through the web portal.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02512,Security & Safety,Digital Security,Cyber Fraud,PSA,Users are reminded by NC4 to report unsolicited password requests and possible identity theft through the web portal immediately.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,19
PSA_SEC_02513,Security & Safety,Digital Security,Cyber Fraud,PSA,The public is advised by NC4 to report cloned websites and phishing forms through the web portal for swift action.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,20
PSA_SEC_02514,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public are urged by NC4 to report SMS and email phishing incidents through the web portal right away.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,22
PSA_SEC_02515,Security & Safety,Digital Security,Cyber Fraud,PSA,Citizens are encouraged by NC4 to report account takeover suspicions and identity theft evidence through the web portal immediately.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,19
PSA_SEC_02516,Security & Safety,Digital Security,Cyber Fraud,PSA,The public is requested by NC4 to forward phishing screenshots and victim details through the web portal for registration.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,19
PSA_SEC_02517,Security & Safety,Digital Security,Cyber Fraud,PSA,All users are urged by NC4 to report suspicious login attempts and identity theft risks through the web portal today.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,20
PSA_SEC_02518,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the public are advised by NC4 to report fraudulent job offers and identity requests through the web portal immediately.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02519,Security & Safety,Digital Security,Cyber Fraud,PSA,You are requested by NC4 to report unauthorized credit checks and identity theft signs through the web portal without delay.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,20
PSA_SEC_02520,Security & Safety,Digital Security,Cyber Fraud,PSA,Residents are encouraged by NC4 to report fake verification messages and suspected identity theft through the web portal promptly.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,19
PSA_SEC_02521,Security & Safety,Digital Security,Cyber Fraud,PSA,The general public is advised by NC4 to report social media phishing and identity theft attempts through the web portal immediately.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02522,Security & Safety,Digital Security,Cyber Fraud,PSA,You are urged by NC4 to report suspicious account recovery requests and identity fraud through the web portal for investigation.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,20
PSA_SEC_02523,Security & Safety,Digital Security,Cyber Fraud,PSA,Community members are advised by NC4 to report phishing phone numbers and identity theft leads through the web portal immediately.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,20
PSA_SEC_02524,Security & Safety,Digital Security,Cyber Fraud,PSA,The public is urged by NC4 to report compromised personal data and suspected identity theft through the web portal at once.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02525,Security & Safety,Digital Security,Cyber Fraud,PSA,Kenyan internet users are requested by NC4 to report phishing links and identity theft attempts through the web portal without delay.,,,,True,NLLB-200,cyber_security,Advice,Routine,Passive,Community outreach,21
PSA_SEC_02526,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are advised by NDMA to avoid driving on all major national highways during ongoing heavy rains and flash floods.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,24
PSA_SEC_02527,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are urged by NDMA to move to higher ground away from all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,23
PSA_SEC_02528,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are requested by NDMA to avoid walking near rivers or bridges on all major national highways during flash floods.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,24
PSA_SEC_02529,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are reminded by NDMA to not cross flooded sections on all major national highways during severe flash floods.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,23
PSA_SEC_02530,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are warned by NDMA to keep children away from drains and bridges on all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,25
PSA_SEC_02531,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are advised by NDMA to turn back if roads are flooded on all major national highways during ongoing heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,25
PSA_SEC_02532,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are urged by NDMA to follow police and NTSA directions when flash floods affect all major national highways.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,23
PSA_SEC_02533,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are requested by NDMA to secure livestock away from river crossings on all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,24
PSA_SEC_02534,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are asked by NDMA to avoid stopping under bridges or trees on all major national highways during flash floods.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,24
PSA_SEC_02535,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are reminded by NDMA to keep emergency numbers handy and report hazards on all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,25
PSA_SEC_02536,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are advised by NDMA to avoid low-lying bus stops and queue safely away from all major national highways during floods.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,25
PSA_SEC_02537,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are urged by NDMA to use alternative routes and avoid river bridges on all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,25
PSA_SEC_02538,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are requested by NDMA to park vehicles on high ground away from all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,24
PSA_SEC_02539,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are asked by NDMA to avoid using motorbikes across flooded stretches on all major national highways during flash floods.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,24
PSA_SEC_02540,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are warned by NDMA to expect delays when diverted away from all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,23
PSA_SEC_02541,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are reminded by NDMA to carry torches and warm clothing when travelling on all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,25
PSA_SEC_02542,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are advised by NDMA to keep clear of landslides and report them on all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,25
PSA_SEC_02543,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are urged by NDMA to avoid travel and shelter locally instead of using all major national highways during flash floods.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,25
PSA_SEC_02544,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are requested by NDMA to report blocked roads to police stations on all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,24
PSA_SEC_02545,Security & Safety,Disaster Safety,Flooding,PSA,Members of the general public are urged by NDMA to avoid all major national highways during heavy rains causing severe flash floods.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Passive,Community outreach,22
PSA_SEC_02546,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public face ongoing heavy rains causing severe flash floods on all major national highways, NDMA advises seek higher ground immediately.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02547,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public face ongoing heavy rains causing severe flash floods on all major national highways, NDMA urges you to avoid driving.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02548,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public see water over roads during ongoing heavy rains on all major national highways, NDMA warns to turn back.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02549,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public encounter flash floods on all major national highways during ongoing heavy rains, NDMA advises move to higher ground.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02550,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public must travel during ongoing heavy rains causing flash floods on all major national highways, NDMA advises delay your trip.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02551,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public are caught in flash floods on all major national highways during heavy rains, NDMA advises move to safe shelter.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02552,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public travel at night on all major national highways during heavy rains causing flash floods, NDMA advises avoid travel.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02553,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public see rising water on roads on all major national highways during ongoing heavy rains, NDMA advises turn back immediately.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02554,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public need help during ongoing heavy rains causing flash floods on all major national highways, NDMA advises call emergency services.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02555,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public spot damaged bridges during heavy rains causing flash floods on all major national highways, NDMA advises avoid crossing.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02556,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public must evacuate during ongoing heavy rains causing flash floods on all major national highways, NDMA advises follow local guidance.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02557,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public see live power lines in floodwater on all major national highways during heavy rains, NDMA warns stay away.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02558,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public notice flash flood warnings on all major national highways during ongoing heavy rains, NDMA advises move vehicles higher.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02559,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public find car stalled in floodwater on all major national highways during heavy rains, NDMA advises exit to higher ground.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02560,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public receive NDMA flood alerts during heavy rains on all major national highways, act immediately and avoid flooded roads.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02561,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public approach bridges on all major national highways during heavy rains causing flash floods, NDMA advises stop and assess safety.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02562,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public plan journeys during ongoing heavy rains causing flash floods on all major national highways, NDMA advises check local conditions.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02563,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public see children near floodwater on all major national highways during heavy rains, NDMA urges move them away.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,23
PSA_SEC_02564,Security & Safety,Disaster Safety,Flooding,PSA,"If ongoing heavy rains cause severe flash floods on all major national highways, NDMA tells members of the general public to avoid driving and wait.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02565,Security & Safety,Disaster Safety,Flooding,PSA,"If heavy rains cause flash floods on all major national highways, NDMA warns. Members of the general public, move to higher ground and avoid driving.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02566,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public encounter heavy rains causing severe flash floods on all major national highways, follow NDMA advice and avoid crossing.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02567,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public travel during heavy rains causing severe flash floods on all major national highways, check NDMA updates and delay travel.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02568,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public spot flooded areas during heavy rains causing severe flash floods on all major national highways, report to NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02569,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public plan travel during heavy rains causing severe flash floods on all major national highways, check NDMA updates and delay.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02570,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public hear NDMA alerts during heavy rains causing severe flash floods on all major national highways, move people to safety.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02571,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public meet flooded checkpoints during heavy rains causing severe flash floods on all major national highways, stop and follow NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02572,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public can avoid travel on all major national highways during heavy rains causing severe flash floods, follow NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,23
PSA_SEC_02573,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public see damaged roads during heavy rains causing severe flash floods on all major national highways, avoid them, call NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02574,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public travel during heavy rains causing severe flash floods on all major national highways, inform your driver and follow NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02575,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public see rising water on all major national highways during heavy rains, abandon vehicle, move to safety, and inform NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02576,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public must travel on all major national highways during heavy rains, slow down, avoid flooded sections, and obey NDMA instructions.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02577,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public encounter submerged bridges on all major national highways during heavy rains, do not cross and report location to NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02578,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public see stranded passengers on all major national highways during heavy rains, stop safely, assist, and alert NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,23
PSA_SEC_02579,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public must stop on all major national highways during heavy rains, park clear of flood zones and contact NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,24
PSA_SEC_02580,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public notice trapped vehicles on all major national highways during heavy rains, avoid the area and report coordinates to NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02581,Security & Safety,Disaster Safety,Flooding,PSA,"If members of the general public face heavy rains causing severe flash floods on all major national highways, avoid crossing flooded roads and notify NDMA.",,,,True,NLLB-200,flood_safety,Advice,Routine,Conditional,Community outreach,25
PSA_SEC_02582,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are advised by the National Police Service to avoid flooded sections on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,22
PSA_SEC_02583,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are instructed by the National Police Service to avoid crossing floods on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,22
PSA_SEC_02584,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are warned by the National Police Service to reduce speed during heavy rains on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,24
PSA_SEC_02585,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are advised by the National Police Service to park safely and use hazard lights on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02586,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are urged by the National Police Service to avoid night travel on all major national highways during heavy rains.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02587,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are ordered by the National Police Service to obey roadblocks and avoid submerged bridges on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02588,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are directed by the National Police Service to report trapped vehicles via emergency numbers on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02589,Security & Safety,Disaster Safety,Flooding,PSA,"Motorists and public service vehicle drivers are requested by the National Police Service to keep windows closed, avoid stalled vehicles on all major national highways.",,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02590,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are advised by the National Police Service to carry emergency kits on all major national highways during floods.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,24
PSA_SEC_02591,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are urged by the National Police Service to share location via phone when stranded on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02592,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are warned by the National Police Service to avoid lane changes near flooded spots on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02593,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are ordered by the National Police Service to avoid overtaking near floodwaters on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,23
PSA_SEC_02594,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are advised by the National Police Service to expect delays and follow police directions on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
