PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_SEC_02418,Security & Safety,Disaster Safety,Flooding,PSA,Carry life jackets on board public service vehicles during flood season and report dangerous floods on all major national highways to National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02419,Security & Safety,Disaster Safety,Flooding,PSA,Do not park under unstable embankments on all major national highways during heavy rains and flash floods; alert National Police Service immediately.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,22
PSA_SEC_02420,Security & Safety,Disaster Safety,Flooding,PSA,"Keep emergency exit paths clear on PSVs and evacuate passengers to higher ground when floods block all major national highways, inform National Police Service.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02421,Security & Safety,Disaster Safety,Flooding,PSA,Report stalled vehicles and stranded passengers on all major national highways during severe flash floods to National Police Service for urgent assistance.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,22
PSA_SEC_02422,Security & Safety,Disaster Safety,Flooding,PSA,"Avoid crossing flooded bridges, motorists and public service vehicle drivers, on all major national highways and report hazards to National Police Service immediately.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02423,Security & Safety,Disaster Safety,Flooding,PSA,"Use alternative routes, motorists and PSV drivers, when flash floods affect all major national highways and report blocked roads to National Police Service.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02424,Security & Safety,Disaster Safety,Flooding,PSA,"Reduce speed, motorists and PSV drivers on all major national highways during heavy rains; report flooded sections to National Police Service immediately.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,22
PSA_SEC_02425,Security & Safety,Disaster Safety,Flooding,PSA,"Avoid crossing flooded bridges, motorists and PSV drivers on all major national highways during heavy rains and contact National Police Service for guidance.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02426,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report phishing emails to NC4 through the web portal within 24 hours, public preserve the message and sender details.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,19
PSA_SEC_02427,Security & Safety,Digital Security,Cyber Fraud,PSA,"Verify suspicious links before clicking and report to NC4 via the web portal, members of the public must act fast.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02428,Security & Safety,Digital Security,Cyber Fraud,PSA,"Change online account passwords now and notify NC4 through the web portal if you suspect identity theft, public action required.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02429,Security & Safety,Digital Security,Cyber Fraud,PSA,Use NC4 web portal to report fraudulent loan or banking requests immediately; members of the public must attach screenshots and contact details.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,22
PSA_SEC_02430,Security & Safety,Digital Security,Cyber Fraud,PSA,"Protect your ID number and share copies only when verified, then report theft to NC4 via the web portal today.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02431,Security & Safety,Digital Security,Cyber Fraud,PSA,"Lock two-factor authentication on all accounts and register suspicious access with NC4 on the web portal without delay, public.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,19
PSA_SEC_02432,Security & Safety,Digital Security,Cyber Fraud,PSA,"Avoid entering personal details on unknown websites and report phishing pages to NC4 through the web portal immediately, public alert.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02433,Security & Safety,Digital Security,Cyber Fraud,PSA,"Update your email security settings and file a report on the NC4 web portal if you receive identity theft attempts, public.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,21
PSA_SEC_02434,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report cloned social media profiles to NC4 through the web portal and warn friends, members of the public should act now.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,21
PSA_SEC_02435,Security & Safety,Digital Security,Cyber Fraud,PSA,"Monitor bank statements weekly and report any unknown transactions via the NC4 web portal for suspected identity theft, public stay alert.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,21
PSA_SEC_02436,Security & Safety,Digital Security,Cyber Fraud,PSA,"Scan attachments with antivirus before opening and submit phishing samples to NC4 on the web portal, members of the public must comply.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,22
PSA_SEC_02437,Security & Safety,Digital Security,Cyber Fraud,PSA,"Confirm sender identity by phone before sharing documents and report impersonation to NC4 via the web portal today, public.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,19
PSA_SEC_02438,Security & Safety,Digital Security,Cyber Fraud,PSA,"Block and report suspicious callers asking for personal data, then file details on the NC4 web portal, public take action.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02439,Security & Safety,Digital Security,Cyber Fraud,PSA,"Freeze compromised accounts immediately and notify NC4 using the web portal within 48 hours, members of the public must report.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02440,Security & Safety,Digital Security,Cyber Fraud,PSA,"Save phishing emails and submit them to NC4 through the web portal for investigation, members of the public support prevention.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02441,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report fraudulent identity verification requests on the NC4 web portal and call your bank to block transactions, public act now.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02442,Security & Safety,Digital Security,Cyber Fraud,PSA,"Check your credit report quarterly and report unexpected accounts via the NC4 web portal, members of the public protect identity.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02443,Security & Safety,Digital Security,Cyber Fraud,PSA,Use official NC4 web portal forms only when reporting scams; members of the public must avoid unofficial links and messaging.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02444,Security & Safety,Digital Security,Cyber Fraud,PSA,"Register online complaints about phishing with NC4 through the web portal and include transaction IDs, public please keep records.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,19
PSA_SEC_02445,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report identity theft attempts via the NC4 web portal before seven days pass and follow NC4 guidance, public act promptly.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02446,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and PSV drivers slow down on major national highways during heavy rains and flash floods; report hazards to National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,22
PSA_SEC_02447,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and PSV drivers secure passengers and cargo on major national highways during flash floods and report emergencies to National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,22
PSA_SEC_02448,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and PSV drivers keep two seconds distance on major national highways during flash floods and report road damage to National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,23
PSA_SEC_02449,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and PSV drivers avoid crossing fast floodwater on major national highways; contact National Police Service on 999 or 112 for rescue.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,22
PSA_SEC_02450,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and PSV drivers check weather and road alerts before travel on major national highways and follow National Police Service advice.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,21
PSA_SEC_02451,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers avoid stopping under bridges on major national highways during heavy rains and notify National Police Service of risks.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,24
PSA_SEC_02452,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers refuse overloaded trips during flash floods on major national highways and report to National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,22
PSA_SEC_02453,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and PSV drivers leave extra travel time and avoid night trips on major national highways during expected flash floods; inform National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,24
PSA_SEC_02454,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers do not overtake in flooded stretches on major national highways and report trapped vehicles to National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,24
PSA_SEC_02455,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and PSV drivers ensure passenger manifest is accessible and call National Police Service to report casualties after flash floods on major national highways.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,24
PSA_SEC_02456,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and PSV drivers avoid parking near riverbanks along major national highways during heavy rains and report rising waters to National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,23
PSA_SEC_02457,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers avoid driving through flash floods on all major national highways and call National Police Service.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,21
PSA_SEC_02458,Security & Safety,Disaster Safety,Flooding,PSA,"Turn around at flooded stretches on all major national highways, motorists and public service vehicle drivers, and alert National Police Service.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,21
PSA_SEC_02459,Security & Safety,Disaster Safety,Flooding,PSA,"Report blocked drains and washed bridges to National Police Service immediately from all major national highways, motorists and public service vehicle drivers.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,22
PSA_SEC_02460,Security & Safety,Disaster Safety,Flooding,PSA,"Pull off the road safely, motorists and public service vehicle drivers, on all major national highways when flash floods approach and alert National Police Service.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,25
PSA_SEC_02461,Security & Safety,Disaster Safety,Flooding,PSA,"Avoid flooded sections and use detours, motorists and public service vehicle drivers, on all major national highways and report hazards to National Police Service.",,,,True,NLLB-200,flood_safety,Reminder,Routine,Imperative,Community outreach,24
PSA_SEC_02462,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Slow down and obey speed limits on all major national highways to reduce reckless accidents, NTSA urges motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02463,Security & Safety,Transport Safety,Traffic Compliance,PSA,Avoid reckless overtaking on all major national highways; NTSA tells motorists and public service vehicle drivers to stop road accidents.,,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,20
PSA_SEC_02464,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Keep a two-second safe distance on all major national highways to prevent collisions from reckless driving, NTSA directs motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,24
PSA_SEC_02465,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Check brakes and tyres before trips on all major national highways to prevent reckless driving crashes, NTSA reminds motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,24
PSA_SEC_02466,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Do not use mobile phones while driving on all major national highways to cut reckless accidents, NTSA warns motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,24
PSA_SEC_02467,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Drive sober and avoid fatigue on all major national highways to prevent road accidents from reckless behaviour, NTSA advises motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,25
PSA_SEC_02468,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid sudden lane changes on all major national highways to prevent accidents from reckless driving, NTSA instructs motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02469,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Slow down at roadworks and diversions on all major national highways to avoid reckless collisions, NTSA tells motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02470,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Inspect lights and indicators before night travel on all major national highways to prevent reckless night crashes, NTSA urges motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,25
PSA_SEC_02471,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Reduce speed during heavy rain on all major national highways to avoid reckless water-related accidents, NTSA advises motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02472,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Allow emergency vehicles passage on all major national highways to prevent delays and reckless collisions, NTSA reminds motorists and public service vehicle drivers to yield.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,25
PSA_SEC_02473,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid driving when tired on all major national highways to stop reckless crashes, NTSA warns motorists and public service vehicle drivers to rest.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02474,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Ensure PSV load limits on all major national highways to prevent reckless overload accidents, NTSA requires motorists and public service vehicle drivers comply.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02475,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Check driver licences and logbooks before departure on all major national highways to reduce reckless driver incidents, NTSA instructs motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,25
PSA_SEC_02476,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid reckless lane hopping on all major national highways to stop accidents, NTSA tells motorists and public service vehicle drivers to keep lanes.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02477,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Use headlights during low visibility on all major national highways to prevent reckless collisions, NTSA advises motorists and public service vehicle drivers.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,22
PSA_SEC_02478,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Report reckless drivers on all major national highways to NTSA and NPS immediately to curb accidents, motorists and public service vehicle drivers must call.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,24
PSA_SEC_02479,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Limit speed to posted limits on all major national highways to reduce reckless crashes, NTSA calls motorists and public service vehicle drivers to comply.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,24
PSA_SEC_02480,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Slow down now, motorists and public service vehicle drivers on all major national highways; NTSA warns against reckless driving to prevent increased accidents.",,,,True,NLLB-200,road_safety,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02481,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Drive safely, NTSA urges motorists and public service vehicle drivers to obey speed limits on all major national highways to reduce reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02482,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Maintain safe distance, NTSA warns motorists and public service vehicle drivers on all major national highways to prevent accidents from reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,22
PSA_SEC_02483,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid overtaking on blind spots, NTSA orders motorists and public service vehicle drivers on all major national highways to curb reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,22
PSA_SEC_02484,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Stop using mobile phones while driving, NTSA reminds motorists and public service vehicle drivers on all major national highways to prevent reckless driving accidents.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02485,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Check your brakes and tyres weekly, NTSA advises motorists and public service vehicle drivers on all major national highways to reduce reckless driving crashes.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02486,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Carry valid licence and PSV papers, NTSA tells motorists and public service vehicle drivers on all major national highways to prevent reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02487,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Rest every four hours, NTSA orders motorists and public service vehicle drivers on all major national highways to prevent fatigue-related reckless driving accidents.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02488,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Wear seatbelt and secure passengers, NTSA tells motorists and public service vehicle drivers on all major national highways to reduce injuries from reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02489,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid driving under influence, NTSA warns motorists and public service vehicle drivers on all major national highways to stop reckless driving and save lives.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02490,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Use headlights at night, NTSA reminds motorists and public service vehicle drivers on all major national highways to prevent collisions from reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02491,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Report aggressive drivers immediately, NTSA asks motorists and public service vehicle drivers on all major national highways to help reduce reckless driving incidents.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02492,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Follow lane markings, NTSA tells motorists and public service vehicle drivers on all major national highways to prevent crashes caused by reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02493,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Keep speed logbooks updated, NTSA requires motorists and public service vehicle drivers on all major national highways to monitor and prevent reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,23
PSA_SEC_02494,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid sudden lane changes, NTSA advises motorists and public service vehicle drivers on all major national highways to reduce increased road accidents from reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,25
PSA_SEC_02495,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Secure cargo and check load ties, NTSA tells motorists and public service vehicle drivers on all major national highways to prevent reckless driving rollovers.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02496,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Use mirrors and signal early, NTSA instructs motorists and public service vehicle drivers on all major national highways to avoid accidents from reckless driving.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02497,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Attend NTSA safety checks monthly, motorists and public service vehicle drivers on all major national highways must fix faults to prevent reckless driving accidents.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,24
PSA_SEC_02498,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Slow down and obey speed limits on all major national highways to prevent reckless driving, motorists and public service vehicle drivers, NTSA.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,22
PSA_SEC_02499,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid dangerous overtaking on all major national highways; motorists and public service vehicle drivers must stop reckless driving now, NTSA.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,20
PSA_SEC_02500,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Check brakes and seatbelts before every trip on all major national highways, motorists and public service vehicle drivers, NTSA.",,,,True,NLLB-200,road_safety,Reminder,Routine,Declarative,Community outreach,19
PSA_SEC_02501,Security & Safety,Digital Security,Cyber Fraud,PSA,Report suspected phishing and identity theft to NC4 via the web portal and warn the public with screenshots.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,18
PSA_SEC_02502,Security & Safety,Digital Security,Cyber Fraud,PSA,Verify sender email addresses before clicking links on web portals and report phishing to NC4 to protect the public.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,19
PSA_SEC_02503,Security & Safety,Digital Security,Cyber Fraud,PSA,Enable two-factor authentication on online accounts through the web portal and tell the public about phishing attempts to prevent identity theft.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,21
PSA_SEC_02504,Security & Safety,Digital Security,Cyber Fraud,PSA,Avoid sharing national ID numbers or banking details on web portals and report identity theft risks to NC4 to protect the public.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,22
PSA_SEC_02505,Security & Safety,Digital Security,Cyber Fraud,PSA,Check web portal URLs for HTTPS and NC4 guidance before submitting personal data to prevent phishing and protect the public.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,20
PSA_SEC_02506,Security & Safety,Digital Security,Cyber Fraud,PSA,Report fake government or bank websites to NC4 via the web portal and alert the public to avoid identity theft.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,20
PSA_SEC_02507,Security & Safety,Digital Security,Cyber Fraud,PSA,Use NC4 web portal resources to learn phishing signs and teach your family and the public to avoid identity theft.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,20
PSA_SEC_02508,Security & Safety,Digital Security,Cyber Fraud,PSA,Report unauthorized account activity through the NC4 web portal within 48 hours and inform the public and bank for fraud prevention.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,21
PSA_SEC_02509,Security & Safety,Digital Security,Cyber Fraud,PSA,Verify links by typing known web portal addresses manually and report phishing links to NC4 to warn the public.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,19
PSA_SEC_02510,Security & Safety,Digital Security,Cyber Fraud,PSA,Protect your identity by enabling account alerts on the web portal and report suspicious logins to NC4 for public safety.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,20
PSA_SEC_02511,Security & Safety,Digital Security,Cyber Fraud,PSA,Block unknown senders and forward phishing messages to NC4’s web portal report page so the public can avoid identity theft.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,20
PSA_SEC_02512,Security & Safety,Digital Security,Cyber Fraud,PSA,Check NC4 web portal advisories daily during rising scams and share updates with the public to reduce identity theft.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,19
PSA_SEC_02513,Security & Safety,Digital Security,Cyber Fraud,PSA,Report cloned social media profiles through NC4 web portal and warn the public to stop identity theft spreading online.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,19
PSA_SEC_02514,Security & Safety,Digital Security,Cyber Fraud,PSA,Use official NC4 web portal links only when reporting fraud and advise the public to ignore requests for personal data.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,20
PSA_SEC_02515,Security & Safety,Digital Security,Cyber Fraud,PSA,Scan attachments before opening them on any web portal and submit phishing samples to NC4 to protect the public.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,19
PSA_SEC_02516,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report voice phishing, SMS scams, and web portal fraud to NC4 using the online complaint form to warn the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,20
PSA_SEC_02517,Security & Safety,Digital Security,Cyber Fraud,PSA,Enable device updates and antivirus before using web portals and report suspicious portal behaviour to NC4 for public safety.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,19
PSA_SEC_02518,Security & Safety,Digital Security,Cyber Fraud,PSA,Change compromised passwords instantly via the web portal and file a report with NC4 to document identity theft attempts for the public.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,22
PSA_SEC_02519,Security & Safety,Digital Security,Cyber Fraud,PSA,Report phishing training needs and suspicious web portal trends to NC4 so the public receives targeted cyber safety tips.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,19
PSA_SEC_02520,Security & Safety,Digital Security,Cyber Fraud,PSA,Report suspected phishing and identity theft to NC4 via the web portal now and change passwords on affected accounts.,,,,True,NLLB-200,cyber_security,Advice,Routine,Conditional,Community outreach,19
PSA_SEC_02521,Security & Safety,Transport Safety,Traffic Compliance,PSA,Check brakes and tyres before departure on all major national highways; motorists and PSV drivers report faults to NTSA inspection stations.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,21
PSA_SEC_02522,Security & Safety,Transport Safety,Traffic Compliance,PSA,Avoid reckless overtaking on all major national highways; motorists and public service vehicle drivers face NTSA penalties and licence suspension.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,20
PSA_SEC_02523,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid driving while tired on all major national highways; motorists and PSV drivers stop and rest, NTSA urges safer shifts.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,20
PSA_SEC_02524,Security & Safety,Transport Safety,Traffic Compliance,PSA,Carry valid logbooks and driving licences on all major national highways; motorists and PSV drivers must present them to NTSA officers.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,21
PSA_SEC_02525,Security & Safety,Transport Safety,Traffic Compliance,PSA,Reduce speed to 80km/h during heavy rain on all major national highways; motorists and PSV drivers follow NTSA weather alerts.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,20
PSA_SEC_02526,Security & Safety,Transport Safety,Traffic Compliance,PSA,Report reckless drivers immediately on all major national highways; motorists and PSV drivers call NTSA hotline 0722 000 000.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,19
PSA_SEC_02527,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Inspect lights and indicators before night trips on all major national highways; motorists and PSV drivers fix faults before departure, NTSA recommends.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,22
PSA_SEC_02528,Security & Safety,Transport Safety,Traffic Compliance,PSA,Do not overload vehicles on all major national highways; motorists and PSV drivers unload excess passengers or cargo to avoid NTSA prosecution.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,22
PSA_SEC_02529,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Use designated stops for passenger boarding on all major national highways; motorists and PSV drivers avoid roadside pickups, NTSA will enforce.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,21
PSA_SEC_02530,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Secure cargo with proper restraints on all major national highways; motorists and PSV drivers check loads before departure, NTSA inspections ongoing.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,21
PSA_SEC_02531,Security & Safety,Transport Safety,Traffic Compliance,PSA,Avoid speeding in school and market zones along all major national highways; motorists and PSV drivers heed NTSA reduced limits.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,20
