PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_01429,Education,Higher Education,Placement,PSA,"Always check the KUCCPS web portal for official placement letters and do not respond to unregistered private colleges, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,23
PSA_EDU_01430,Education,Higher Education,Placement,PSA,"Report fraudulent placement adverts by unregistered private colleges through the KUCCPS web portal and protect yourself, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,21
PSA_EDU_01431,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must confirm course codes and placement offers on the KUCCPS web portal before trusting unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,22
PSA_EDU_01432,Education,Higher Education,Placement,PSA,"Consult the KUCCPS web portal for genuine placement guidance and avoid following adverts from unregistered private colleges, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,22
PSA_EDU_01433,Education,Higher Education,Placement,PSA,Do not pay fees to unknown providers; candidates preparing for national examinations must verify KUCCPS placement confirmations on the web portal first.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,22
PSA_EDU_01434,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations should bookmark the KUCCPS web portal and always verify offers, rejecting unregistered private colleges' placement adverts.",,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,21
PSA_EDU_01435,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are required by the Ministry of Education to secure exams at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01436,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are urged by the Ministry of Education to report suspected malpractice and fake leaks from their respective school centers immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01437,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are reminded by the Ministry of Education to verify IDs at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01438,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are instructed by the Ministry of Education to secure scripts at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01439,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are urged by the Ministry of Education to limit access at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01440,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are urged by the Ministry of Education to check inventories at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01441,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are reminded by the Ministry of Education to supervise storage at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01442,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are requested by the Ministry of Education to verify seals at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01443,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are directed by the Ministry of Education to report malpractice and fake leaks at their respective school centers to police.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01444,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are urged by the Ministry of Education to remove phones at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01445,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are required by the Ministry of Education to enable CCTV at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01446,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are reminded by the Ministry of Education to restrict visitors at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01447,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are advised by the Ministry of Education to keep logs at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01448,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are requested by the Ministry of Education to notify police at their respective school centers of malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01449,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are urged by the Ministry of Education to secure files at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01450,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are urged by MoE to seal exams at their respective school centers against malpractice and fake leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_01451,Education,Examinations,Malpractice,PSA,"Primary and secondary school headteachers are reminded by MoE to check seals, limit access and report fake leaks at their respective school centers against malpractice.",,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01452,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are warned by MoE to inspect exam storage and report suspected leakages at their respective school centers against malpractice.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_01453,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are urged by MoE to seal exam boxes and check IDs at their respective school centers against malpractice and leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,25
PSA_EDU_01454,Education,Examinations,Malpractice,PSA,Primary and secondary school headteachers are advised by MoE to strengthen invigilation and audit exams at their respective school centers against malpractice and leaks.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,24
PSA_EDU_01455,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are urged to visit HELB at the nearest sub-county education offices to check bursary disbursement delays now.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,22
PSA_EDU_01456,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are advised to report to HELB at the nearest sub-county education offices immediately about possible bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,23
PSA_EDU_01457,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are required to queue at HELB counters in the nearest sub-county education offices to verify bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,23
PSA_EDU_01458,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are requested to call HELB before visiting the nearest sub-county education offices if bursary disbursement delays are suspected.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,23
PSA_EDU_01459,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are being informed to check HELB SMS updates and visit the nearest sub-county education offices for bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01460,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are advised to bring proof of registration to HELB at the nearest sub-county education offices amid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01461,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are warned to expect bursary disbursement delays and to visit HELB at the nearest sub-county education offices urgently.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,23
PSA_EDU_01462,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are reminded to submit missing documents to HELB at the nearest sub-county education offices to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01463,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are urged to confirm bank details with HELB at the nearest sub-county education offices now to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,25
PSA_EDU_01464,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are encouraged to verify scholarship records with HELB at the nearest sub-county education offices because bursary disbursement delays are possible.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,25
PSA_EDU_01465,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are advised to report missing bursary payments to HELB at the nearest sub-county education offices immediately for urgent follow-up.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01466,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are requested to present university admission letters at HELB in the nearest sub-county education offices to clarify bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,25
PSA_EDU_01467,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are urged to check HELB online reference and then visit the nearest sub-county education offices about bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01468,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are urged to bring proof of bank account to HELB at the nearest sub-county education offices to address bursary delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,25
PSA_EDU_01469,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are warned to avoid misinformation and confirm bursary timing with HELB at the nearest sub-county education offices immediately.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,23
PSA_EDU_01470,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants are instructed to prioritise visiting HELB at the nearest sub-county education offices today to report urgent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01471,Education,Higher Education,Funding and Loans,PSA,HELB bursary records must be confirmed by university students and loan applicants at the nearest sub-county education offices now to avoid delay.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,22
PSA_EDU_01472,Education,Higher Education,Funding and Loans,PSA,HELB contact details must be updated by university students and loan applicants at the nearest sub-county education offices immediately to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01473,Education,Higher Education,Funding and Loans,PSA,Any missing HELB documents must be submitted by university students and loan applicants at the nearest sub-county education offices today to avoid disbursement delay.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01474,Education,Higher Education,Funding and Loans,PSA,Discrepancies in HELB records must be reported by university students and loan applicants at the nearest sub-county education offices immediately for urgent bursary processing.,,,,True,NLLB-200,student_funding,Warning,Emergency,Passive,Emergency,24
PSA_EDU_01475,Education,Higher Education,Funding and Loans,PSA,HELB urges university students and loan applicants to update documents on the student portal now or visit Huduma Centers countrywide to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01476,Education,Higher Education,Funding and Loans,PSA,HELB warns university students and loan applicants to upload missing files on the student portal today or visit Huduma Centers countrywide to prevent disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01477,Education,Higher Education,Funding and Loans,PSA,HELB requires university students and loan applicants to verify bank details on the student portal now or visit Huduma Centers countrywide to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01478,Education,Higher Education,Funding and Loans,PSA,HELB tells university students and loan applicants to monitor the student portal daily and report errors at Huduma Centers countrywide to prevent disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,24
PSA_EDU_01479,Education,Higher Education,Funding and Loans,PSA,HELB instructs university students and loan applicants to resubmit incomplete forms through the student portal now or go to Huduma Centers countrywide to avoid delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01480,Education,Higher Education,Funding and Loans,PSA,HELB advises university students and loan applicants to confirm residence details on the student portal today or visit Huduma Centers countrywide to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01481,Education,Higher Education,Funding and Loans,PSA,HELB tells university students and loan applicants to check portal messages now and seek help at Huduma Centers countrywide to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,24
PSA_EDU_01482,Education,Higher Education,Funding and Loans,PSA,HELB urges university students and loan applicants to update contact numbers on the student portal immediately or visit Huduma Centers countrywide to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01483,Education,Higher Education,Funding and Loans,PSA,HELB warns university students and loan applicants to upload degree letters to the student portal now or visit Huduma Centers countrywide to prevent disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01484,Education,Higher Education,Funding and Loans,PSA,HELB requires university students and loan applicants to confirm exam records on the student portal today or visit Huduma Centers countrywide to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01485,Education,Higher Education,Funding and Loans,PSA,HELB tells university students and loan applicants to verify ID and bank details on student portal now or visit Huduma Centers countrywide to prevent delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01486,Education,Higher Education,Funding and Loans,PSA,HELB urges university students and loan applicants to correct mismatched names on the student portal today or visit Huduma Centers countrywide to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01487,Education,Higher Education,Funding and Loans,PSA,HELB warns university students and loan applicants to monitor the student portal for disbursement notices and visit Huduma Centers countrywide if delays appear.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,23
PSA_EDU_01488,Education,Higher Education,Funding and Loans,PSA,HELB instructs university students and loan applicants to upload corrected forms via the student portal now or visit Huduma Centers countrywide to avoid delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,24
PSA_EDU_01489,Education,Higher Education,Funding and Loans,PSA,HELB warns university students and loan applicants to report student portal technical faults immediately online and at Huduma Centers countrywide to prevent disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,24
PSA_EDU_01490,Education,Higher Education,Funding and Loans,PSA,HELB urges university students and loan applicants to enable portal notifications and check messages or seek help at Huduma Centers countrywide to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,25
PSA_EDU_01491,Education,Higher Education,Funding and Loans,PSA,HELB warns university students and loan applicants to confirm portal submission timestamps now and report missing disbursements at Huduma Centers countrywide immediately.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_01492,Education,Higher Education,Funding and Loans,PSA,HELB warns university students and loan applicants to check and update documents on the student portal now to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_01493,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must log into the HELB student portal immediately and correct banking details to prevent bursary payment delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_01494,Education,Higher Education,Funding and Loans,PSA,"To prevent emergency bursary delays, HELB requires university students and loan applicants to submit outstanding documents through the student portal today.",,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,21
PSA_EDU_01495,Education,Examinations,Malpractice,PSA,KNEC reminds candidates at their respective school centers to report any examination malpractice or fake leakages immediately to invigilators.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_01496,Education,Examinations,Malpractice,PSA,Candidates at their respective school centers must avoid sharing answers and refuse involvement in any KNEC exam malpractice or fake leakages.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_01497,Education,Examinations,Malpractice,PSA,Candidates who find suspicious exam materials at their school centers must notify KNEC officials and invigilators to prevent malpractice.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_01498,Education,Examinations,Malpractice,PSA,Candidates must not bring mobile phones or unauthorised aids into KNEC examination rooms at their respective school centers.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_01499,Education,Examinations,Malpractice,PSA,Candidates must hand prohibited items to school invigilators before exams and report any fake leakages to KNEC immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_01500,Education,Examinations,Malpractice,PSA,Candidates must report suspected KNEC exam malpractice or fake leakages at their school centers to teachers or police stations immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_01501,Education,Examinations,Malpractice,PSA,Candidates must avoid buying or using leaked exam papers and inform KNEC through their school about fake leakages.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_01502,Education,Examinations,Malpractice,PSA,Candidates at their respective school centers should check KNEC instructions and surrender unauthorised materials before entering the exam room.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_01503,Education,Examinations,Malpractice,PSA,"If you receive messages about exam answers, candidates must report them to KNEC via school administration to halt fake leakages.",,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_01504,Education,Examinations,Malpractice,PSA,Candidates must not collude or copy during KNEC exams at school centers and should report any malpractice immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_01505,Education,Examinations,Malpractice,PSA,KNEC reminds candidates at school centers to keep exam papers secure and not share content to prevent fake leakages.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_01506,Education,Examinations,Malpractice,PSA,Candidates should refuse bribes and report anyone offering exam answers to KNEC or local police at your school center.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_01507,Education,Examinations,Malpractice,PSA,Candidates must not post suspected exam content online from school centers and must report leaks to KNEC immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_01508,Education,Examinations,Malpractice,PSA,Candidates who witness exam malpractice at their school centers must immediately inform KNEC through school administration or local police.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_01509,Education,Examinations,Malpractice,PSA,KNEC advises candidates at school centers to keep personal notes out of the examination hall to prevent unintentional malpractice.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_01510,Education,Examinations,Malpractice,PSA,Candidates must verify exam information with KNEC via school officers before acting on rumours about fake leakages at school centers.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_01511,Education,Examinations,Malpractice,PSA,Candidates must report unknown persons distributing papers near their school centers and notify teachers or police to protect KNEC exam integrity.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_01512,Education,Examinations,Malpractice,PSA,Do not recreate or memorise leaked materials; candidates should follow KNEC approved syllabus and report any fake leakages at school centers.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_01513,Education,Examinations,Malpractice,PSA,Candidates must cooperate with invigilation checks and hand over prohibited devices at school centers to prevent KNEC examination malpractice.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_01514,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations at their respective school centers must report any suspected exam leakages or malpractice to KNEC or invigilators immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,23
PSA_EDU_01515,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, update your records on the HELB student portal now to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,19
PSA_EDU_01516,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must verify bank details on the HELB student portal to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,19
PSA_EDU_01517,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants check your application status daily on the HELB student portal to limit bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,20
PSA_EDU_01518,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants upload requested documents on the HELB student portal promptly to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,19
PSA_EDU_01519,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants confirm your personal details on the HELB student portal today to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,20
PSA_EDU_01520,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants save and print HELB student portal receipts to prove submission and prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,20
PSA_EDU_01521,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants update your guardian and contact details on the HELB student portal to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,21
PSA_EDU_01522,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants submit appeals online through the HELB student portal promptly if bursary disbursement delays occur.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,19
PSA_EDU_01523,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants enable email alerts in your HELB student portal profile to receive notices about bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,21
PSA_EDU_01524,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants clear HELB student portal uploads before deadlines to prevent processing and bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,19
PSA_EDU_01525,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants confirm your bank account name matches HELB records on the student portal to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,22
PSA_EDU_01526,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants regularly check HELB student portal announcements for notices about potential bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,18
PSA_EDU_01527,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants correct admission numbers and registration details on the HELB student portal immediately to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,22
PSA_EDU_01528,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants report portal errors through HELB online support to resolve issues and avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,20
PSA_EDU_01529,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants keep copies of submitted HELB forms in your email to prove submission during bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,21
PSA_EDU_01530,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants authorise timely loan verification on the HELB student portal to prevent administrative bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,20
PSA_EDU_01531,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants respond promptly to HELB student portal requests to speed processing and avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,20
PSA_EDU_01532,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants in all counties update bank and personal details on the HELB student portal now to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,24
PSA_EDU_01533,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants across campuses nationwide check the HELB student portal daily and respond to verification requests to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,24
PSA_EDU_01534,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, upload required documents to the HELB student portal now to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Warning,Imperative,Formal,19
PSA_EDU_01535,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants check your HELB student portal online daily and upload missing documents to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_01536,Education,Higher Education,Funding and Loans,PSA,HELB advises university students and loan applicants to verify bank details on the student portal online to reduce bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_01537,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must respond promptly to HELB queries on the student portal online to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_01538,Education,Higher Education,Funding and Loans,PSA,"Check your HELB student portal online now, university students and loan applicants, and update any incomplete application to prevent bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_01539,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants confirm your contact and bank details on the HELB student portal online to prevent delayed bursary disbursements.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_01540,Education,Higher Education,Funding and Loans,PSA,"If you are a university student or loan applicant, check HELB messages on the student portal online and reply within 48 hours to avoid delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,25
PSA_EDU_01541,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, clear portal verification holds on HELB online now to prevent delays in your bursary disbursement.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_01542,Education,Higher Education,Funding and Loans,PSA,"Monitor the HELB student portal online every week, university students and loan applicants, and submit missing information to avoid bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_01543,Education,Higher Education,Funding and Loans,PSA,HELB requires university students and loan applicants to complete KRA PIN and bank verification on the student portal online to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,24
PSA_EDU_01544,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants verify your scholarship or loan status on the HELB student portal online before contacting offices to avoid unnecessary delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,24
PSA_EDU_01545,Education,Higher Education,Funding and Loans,PSA,HELB tells university students and loan applicants to enable portal notifications online and check them daily to reduce bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_01546,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, use the HELB student portal online to update your academic registration certificates immediately to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,23
PSA_EDU_01547,Education,Higher Education,Funding and Loans,PSA,"Check and correct your account number on the HELB student portal online today, university students and loan applicants, to prevent bursary payment delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,23
PSA_EDU_01548,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants confirm hostel and contact addresses on the HELB student portal online now to avoid delays in bursary disbursement.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,23
PSA_EDU_01549,Education,Higher Education,Funding and Loans,PSA,"When HELB flags missing data, university students and loan applicants respond on the student portal online within three days to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,24
PSA_EDU_01550,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, update your bank details on the HELB student portal online now to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
